Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4da23b12e555970d,https://kz.linkedin.com/jobs/view/managing-director-at-libera-consultants-4435120111,Managing Director,,scraped,2026-07-07T01:27:45.358484,
76a4cdc77e22fa3d,https://kz.linkedin.com/jobs/view/event-internal-communications-manager-invision-at-indrive-4436376190,Event & Internal Communications Manager (inVision),,scraped,2026-07-07T01:27:52.571577,
779f75c0a0bb9c79,https://kz.linkedin.com/jobs/view/funded-traineeship-for-young-graduates-at-the-eu-delegation-to-kazakhstan-at-eubam-libya-4437125481,Funded traineeship for young graduates at the EU Delegation to Kazakhstan,,scraped,2026-07-07T01:28:14.502514,
466626e2739e977f,https://kz.linkedin.com/jobs/view/amsterdam-attack-at-chessiverse-ab-4436416979,Amsterdam Attack,,scraped,2026-07-07T01:29:25.322589,
9b7e3de05abd1e07,https://kz.linkedin.com/jobs/view/customer-care-manager-at-sidel-4435039022,Customer Care Manager,,scraped,2026-07-07T01:29:31.648599,
e7aad025ca9f5f69,https://kz.linkedin.com/jobs/view/english-opening-at-chessiverse-ab-4436430321,English Opening,,scraped,2026-07-07T01:30:42.770127,
4d8d774a9e30c797,https://kz.linkedin.com/jobs/view/senior-communications-partnerships-manager-invision-foundation-at-indrive-4436371403,"Senior Communications&Partnerships Manager, inVision Foundation",,scraped,2026-07-07T01:30:49.337573,
dde6f58b5a01cd30,https://kz.linkedin.com/jobs/view/ui-ux-designer-at-chillbase-4435575609,UI/UX Designer,,scraped,2026-07-07T01:31:03.701518,
9ea05bed1dddde88,https://kz.linkedin.com/jobs/view/medical-representative-rx-almaty-kz-at-recordati-4393529327,"Medical Representative RX, Almaty, KZ",,scraped,2026-07-07T01:31:21.396432,
462b0f8fc46d91ae,https://kz.linkedin.com/jobs/view/prompt-engineer-at-acclaim-ai-4436226173,Prompt Engineer,,scraped,2026-07-07T01:31:29.358892,
55e486eb14200efd,https://kz.linkedin.com/jobs/view/support-manager-at-wolt-4436040167,Support Manager,,scraped,2026-07-07T01:31:48.256802,
cd765649a953333b,https://kz.linkedin.com/jobs/view/figma-ui-ux-designer-at-ultahost-4436272548,Figma UI/UX Designer,UltaHost,posted,2026-07-07T01:32:37.829033,20
84b58cbb78cd2b88,https://kz.linkedin.com/jobs/view/the-european-union-delegation-to-kazakhstan-is-looking-for-press-and-information-assistant-local-agent-group-ii-ref-157640-%E2%80%93-ppi-section-at-eubam-libya-4436307807,The European Union Delegation to Kazakhstan is looking for: PRESS AND INFORMATION ASSISTANT - LOCAL AGENT GROUP II Ref: 157640 – PPI Section,,scraped,2026-07-07T01:32:40.465911,
f5bec13cfde051cd,https://kz.linkedin.com/jobs/view/technical-artist-content-features-at-chillbase-4435576599,Technical Artist (Content/Features),,scraped,2026-07-07T01:32:47.533148,
f8266964f0f0527c,https://kz.linkedin.com/jobs/view/country-financial-controller-at-wolt-4436022986,Country Financial Controller,,scraped,2026-07-07T01:33:07.976840,
809a958cc4bc4ab5,https://kz.linkedin.com/jobs/view/king-s-knight-opening-at-chessiverse-ab-4436438184,King's Knight Opening,,scraped,2026-07-07T01:33:15.527317,
b3986597afe448b1,https://kz.linkedin.com/jobs/view/junior-technical-project-specialist-at-fyst-4435803946,Junior Technical Project Specialist,,scraped,2026-07-07T01:33:21.759546,
240fb26e319c8dbf,https://kz.linkedin.com/jobs/view/admissions-officer-at-sabis%C2%AE-4432382259,Admissions Officer,,scraped,2026-07-07T01:33:29.086538,
